         1395748395 function calls (1395325436 primitive calls) in 1210.309 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2202    0.001    0.000    0.001    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1564(__init__)
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.edge_getAllSubscriptionResults}
      294    0.000    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
     2202    0.001    0.000    0.001    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:910(_add_lane)
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.poi_getAllSubscriptionResults}
        6    0.000    0.000    0.001    0.000 {built-in method builtins.next}
        6    0.000    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:782(_get_writer)
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.trafficlight_getAllSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.vehicletype_getAllSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.person_getAllSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.inductionloop_getAllSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.edge_getAllContextSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.junction_getAllSubscriptionResults}
      216    0.000    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/spaces/box.py:52(_get_precision)
       13    0.001    0.000    0.001    0.000 {built-in method io.open}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.polygon_getAllSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.lanearea_getAllSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.vehicle_getAllSubscriptionResults}
      147    0.000    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
        2    0.001    0.000    0.001    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1185(_update_link_shape_from_edges)
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.poi_getAllContextSubscriptionResults}
      168    0.001    0.000    0.001    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:475(__init__)
      294    0.001    0.000    0.001    0.000 {built-in method posix.urandom}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.inductionloop_getAllContextSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.lane_getAllSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.lane_getAllContextSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.simulation_getDepartedNumber}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.simulation_getTime}
        3    0.000    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/contextlib.py:108(__enter__)
        2    0.000    0.000    0.001    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:179(_load_demand_and_turning_ratio)
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.person_getAllContextSubscriptionResults}
     1072    0.001    0.000    0.001    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1522(__init__)
     1199    0.001    0.000    0.001    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:920(_implement_new_policy)
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.multientryexit_getAllContextSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.route_getAllSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.lanearea_getAllContextSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.vehicle_getAllContextSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.multientryexit_getAllSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.trafficlight_getAllContextSubscriptionResults}
      147    0.000    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_methods.py:53(_any)
     1025    0.001    0.000    0.001    0.000 {method 'random' of '_random.Random' objects}
      147    0.000    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
      144    0.000    0.000    0.001    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/numeric.py:268(full)
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.vehicletype_getAllContextSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.route_getAllContextSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.polygon_getAllContextSubscriptionResults}
     1200    0.001    0.000    0.001    0.000 {built-in method libsumo._libsumo.junction_getAllContextSubscriptionResults}
      147    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/random.py:721(getrandbits)
     1200    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.simulation_getArrivedNumber}
     1200    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:54(_generate_observation)
      216    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/numerictypes.py:360(issubdtype)
        2    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1215(_update_junction_edge_connection)
     1072    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:905(_add_edge)
      147    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
      294    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/encodings/__init__.py:70(search_function)
      144    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
       32    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(argmin)
  296/295    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
     1199    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/policy/null_policy.py:13(get_action)
        2    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/utils.py:87(delete_buffer_file)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:986(_find_and_load)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       32    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1195(argmin)
      432    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/numerictypes.py:286(issubclass_)
      147    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/utils/seeding.py:79(_int_list_from_bigint)
        3    0.000    0.000    0.000    0.000 {built-in method posix.remove}
        3    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/contextlib.py:117(__exit__)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/spaces/multi_discrete.py:25(__init__)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/spaces/multi_binary.py:21(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:650(_load_unlocked)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(cumsum)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2418(cumsum)
      294    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      288    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/numeric.py:1816(isscalar)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:777(exec_module)
      147    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
      216    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/getlimits.py:366(__new__)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/gym/spaces/multi_discrete.py:51(__repr__)
      148    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/abc.py:96(__instancecheck__)
     1794    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:1473(_array_str_implementation)
       72    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:915(_add_link)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:516(array2string)
      266    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1503(__init__)
      582    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      266    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:900(_add_junction)
      294    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       72    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1711(__init__)
      147    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:461(wrapper)
        7    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/genericpath.py:16(exists)
       10    0.000    0.000    0.000    0.000 {built-in method posix.stat}
      588    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
      144    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:478(_array2string)
      150    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1765(__init__)
      512    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/encodings/ascii.py:1(<module>)
      150    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:462(get_lane_belonged_pipeline)
      148    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:1097(_close_pipe_fds)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:849(get_code)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      294    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       72    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:381(add_attributes)
       98    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1668(__init__)
       15    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/posixpath.py:71(join)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:409(_get_format_function)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
      160    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
       10    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       12    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:1632(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:365(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1150(_load_movement_turning_ratio)
      150    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:1124(__init__)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:493(_clear_simulator_parameters)
       32    0.000    0.000    0.000    0.000 {method 'argmin' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/os.py:613(get_exec_path)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:709(_formatArray)
      7/1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:718(recurser)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        3    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/contextlib.py:238(helper)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:1706(_handle_exitstatus)
      147    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/multiarray.py:143(concatenate)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
       22    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:845(add_qname)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:969(get_data)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(amax)
       72    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/car_following.py:9(__init__)
        1    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       72    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1395(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
      144    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/multiarray.py:1043(copyto)
        3    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/contextlib.py:82(__init__)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:182(seed)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2589(amax)
      3/2    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/abc.py:100(__subclasscheck__)
      147    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/contextlib.py:59(_recreate_cm)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:994(_output_observation_mapping_details)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
       12    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:895(_add_signal)
      3/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/contextlib.py:482(__exit__)
       12    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:1677(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/libsumo/libsumo.py:2910(getVersion)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/encodings/ascii.py:41(getregentry)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/contextlib.py:385(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
       12    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/os.py:800(fsencode)
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       17    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/encodings/__init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:907(__exit__)
        2    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/os.py:670(__getitem__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(amin)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:426(__init__)
        1    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/_collections_abc.py:657(get)
        2    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/posixpath.py:150(dirname)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:60(_make_options_dict)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2714(amin)
        6    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:695(_extendLine)
       32    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1191(_argmin_dispatcher)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:469(_generate_random_seed)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.simulation_getVersion}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/warnings.py:458(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:1048(poll)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        6    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:1132(__call__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
       32    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        3    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:608(iter)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
        3    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        2    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/os.py:748(encode)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/arrayprint.py:358(_get_formatdict)
        4    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:935(__del__)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
        8    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/xml/etree/ElementTree.py:557(getroot)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       15    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       11    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        9    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/os.py:752(decode)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/_collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/warnings.py:477(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/warnings.py:437(__init__)
        6    0.000    0.000    0.000    0.000 {method 'iter' of 'xml.etree.ElementTree.Element' objects}
        2    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:1724(_internal_poll)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        8    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:241(_cleanup)
        1    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/subprocess.py:904(__enter__)
        1    0.000    0.000    0.000    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/encodings/ascii.py:13(Codec)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
